RawEMG_CH-1	RawEMG_CH-2	RawEMG_CH-3	RawEMG_CH-4
0.0185756	0.00472432	0.00794555	-0.108985
0.0530427	-0.00139601	0.00665706	-0.257161
0.00826767	0.00311371	-0.00236238	0.090409
-0.0519693	-0.0068721	-0.01718	0.405123
-0.0558348	0.00923404	-0.0107376	0.00697918
-0.0606666	0.0163207	0.00311371	-0.192093
0.0176092	0.0240517	0.0147101	-0.0535799
0.0726922	0.0102004	0.00311371	-0.160847
0.0263065	-0.0368295	-0.019757	0.0920196
0.00536857	-0.0368295	-0.0216897	0.238263
-0.0674312	-0.0104154	-0.00429512	0.158699
-0.0104154	0.0121331	0.0108447	-0.0970665
0.0678604	0.00923404	0.0163207	0.00182522
0.0778462	0.019542	0.0308163	-0.0951337
0.0523985	0.00375795	0.0124553	-0.189194
0.0900869	0.0127774	0.00955616	0.0607737
0.0340375	0.00118097	-0.00332875	-0.208521
-0.0741958	-0.0191128	-0.035541	-0.106408
0.00794555	-0.00461724	-0.014603	-0.299037
0.00408008	-0.0429499	-0.0200791	0.113924
-0.0645321	-0.022334	-0.0149252	0.261778
-0.0220119	0.0214747	0.0108447	0.157733
-0.0435941	0.0366145	0.0266287	0.0817117
0.0259844	0.0188977	0.0073013	0.077202
0.011811	-0.00397299	-0.00493936	0.0440233
-0.0352189	-0.000751766	-0.0162137	-0.0503587
-0.0204013	0.00246946	-0.0136367	-0.242344
-0.00751634	0.00891192	-0.0158915	-0.330928
-0.0481038	-0.0178243	-0.0204013	-0.167289
-0.0500366	-0.0152473	-0.00719422	0.360992
-0.00429512	-0.00880484	0.00118097	0.185113
0.0150323	0.00375795	0.00150309	0.0778462
-0.0265216	0.0085898	-0.00300663	0.278529
0.035326	0.00182522	0.00923404	0.224412
0.0913754	0.000536725	0.016965	-0.530644
0.0791347	0.022119	0.0340375	-0.775457
0.0237296	0.0340375	0.0134216	-0.0986771
-0.0516472	0.0188977	-0.0110597	0.383863
0.00665706	0.00343583	-0.000107521	0.581646
-0.0107376	-0.0835373	-0.0297428	0.280461
-0.0448826	-0.056479	-0.0178243	0.0346817
-0.019757	-0.0068721	0.00375795	-0.0519693
-0.0242667	0.0246959	0.0134216	-0.0175022
-0.0323198	0.0646392	0.0150323	-0.187905
0.0147101	0.0743028	0.0188977	-0.143774
0.0994284	0.0797789	0.0250181	0.125843
0.0391915	-0.0468153	-0.0345747	-0.0574454
0.00955616	-0.0922346	-0.045849	-0.0213676
0.0585188	-0.0113818	0.00214734	-0.141197
0.0556197	0.0085898	0.00955616	-0.22656
0.0201862	-0.00429512	0.0102004	-0.045849
-0.0716188	-0.0323198	-0.0100933	-0.0977107
-0.0548684	-0.01718	-0.00590573	-0.357342
-0.0577675	0.0044022	0.00504644	-0.1325
-0.0181464	0.0102004	0.00504644	-0.12799
0.0559418	0.0176092	0.0288835	-0.203367
0.0140659	-0.0126703	0.00504644	0.759458
-0.0187906	-0.0445605	-0.0226561	0.491452
0.0726922	-0.0155694	-0.00493936	0.0346817
0.064317	0.0211526	0.0137438	-0.228815
-0.0864364	-0.00171813	-0.00590573	0.124554
-0.0068721	-0.00944908	-0.0126703	-0.0935231
0.0317826	0.00279158	0.0127774	-0.0236225
-0.00236238	-0.000107521	-0.000429643	-0.0245889
-0.0200791	0.0205083	0.00343583	-0.30097
0.0398357	0.0156765	0.00343583	0.136795
-0.0506808	0.00536857	-0.00139601	0.466971
-0.0175022	-0.00526149	-0.00493936	0.344886
0.0330711	-0.0110597	-0.0126703	-0.00300663
-0.0629215	-0.00332875	-0.00816059	0.0817117
-0.0026845	0.0073013	0.011811	-0.0152473
0.0446675	-0.00590573	-0.00139601	-0.0780612
-0.0841816	-0.00300663	0.00408008	-0.145063
-0.144741	-0.000107521	-0.00526149	-0.0867585
-0.059056	-0.00300663	-0.0104154	-0.0535799
-0.0468153	-0.0300649	-0.0187906	0.226345
-0.00493936	-0.00365087	-0.00365087	-0.098355
-0.0307092	0.0044022	-0.00332875	-0.189194
0.00923404	0.0234074	0.0140659	-0.0336083
0.0987842	0.0395136	0.0246959	-0.0184685
0.158055	0.0549755	0.0565861	-0.0848258
0.0759135	0.0504658	0.0366145	-0.520014
0.0575525	0.0269508	0.0134216	-0.415646
0.0137438	-0.0603445	-0.0352189	0.0594852
-0.0977107	-0.0307092	-0.0390844	0.053687
-0.113817	-0.022334	-0.0352189	0.0130995
-0.0477817	-0.0107376	-0.0252331	0.70212
0.0166429	0.00987829	-0.0026845	0.324914
0.00697918	0.0153544	0.00118097	-0.439805
-0.0413392	0.0073013	-0.000107521	-0.43304
-0.0870807	-0.0191128	-0.00493936	0.157088
0.0350039	-0.00880484	-0.0139588	0.324592
0.155156	-0.00171813	0.00697918	0.121977
0.138083	-0.00590573	0.0153544	0.239552
0.0346817	-0.0229782	0.00311371	0.355516
-0.0129924	-0.0123482	0.0073013	0.272408
-0.0336083	-0.00461724	-0.00944908	0.111347
-0.0110597	-0.00719422	-0.00397299	-0.148284
0.0227632	0.0192198	0.016965	-0.503263
-0.00880484	0.00343583	-0.00171813	-0.207555
-0.0603445	0.000536725	0.00118097	0.24986
-0.0178243	0.000536725	0.00311371	0.247283
-0.00493936	-0.00107389	0.00279158	0.169973
-0.0519693	-0.0194349	-0.0284543	-0.145707
-0.019757	0.00246946	-0.0126703	-0.0429499
0.0156765	0.0153544	-0.00590573	-0.217863
0.0114889	0.0185756	0.00214734	-0.139587
-0.00751634	0.0111668	0.00118097	0.0466003
0.0243738	0.00214734	-0.00171813	-0.0700082
-0.0104154	0.0114889	0.00150309	-0.0622772
-0.056479	0.00665706	0.00987829	0.00182522
0.0314605	0.0182535	0.0185756	-0.137654
0.0130995	-0.0113818	-0.00590573	-0.100288
-0.0107376	-0.0374738	-0.0213676	0.118756
0.0701153	-0.0168579	-0.00139601	0.0259844
0.0672161	-0.0158915	0.0111668	-0.07484
0.0501436	-0.0133146	0.00408008	-0.144419
0.0842887	-0.0117039	0.00472432	-0.0136367
0.0372587	-0.00944908	0.00150309	0.147747
-0.112528	-0.00783847	-0.0158915	-0.28422
-0.0113818	0.00794555	0.00665706	-0.584116
-0.0841816	0.00633494	0.00118097	0.117467
-0.0890134	-0.00944908	-0.00816059	0.663144
0.0224411	0.0266287	0.00697918	0.150002
0.0227632	0.04048	0.0182535	0.0791347
0.00633494	0.0391915	0.00182522	-0.201756
0.000858848	0.0462782	0.00665706	-0.0580896
-0.00397299	0.0188977	0.00150309	-0.257806
0.0214747	-0.00526149	-0.00944908	0.114568
0.0366145	-0.0413392	-0.0168579	0.597753
0.0424127	-0.0661427	-0.00365087	0.270154
0.0337154	-0.053902	-0.0129924	-0.147962
-0.0419835	-0.0162137	-0.00944908	-0.408881
-0.0706524	-0.0104154	0.000536725	-0.118004
-0.137654	-0.022334	-0.0123482	0.252759
-0.0935231	-0.00204026	-0.00365087	0.19381
-0.0184685	-0.0104154	-0.0200791	0.127775
-0.0242667	-0.0104154	-0.00493936	-0.0964222
0.0710816	-0.00558361	0.0192198	-0.0767727
0.0865435	0.0111668	0.0234074	-0.164068
0.0272729	0.0114889	0.00923404	-0.114783
0.0253402	-0.00107389	-0.0107376	0.164497
0.0188977	-0.00236238	-0.00654998	-0.0117039
0.0282393	-0.00204026	-0.0117039	-0.263282
-0.0204013	0.00569069	-0.00526149	-0.18404
-0.0290986	0.000858848	-0.0107376	0.162887
-0.0545463	0.0182535	0.000536725	0.112635
-0.108985	0.0179314	-0.00461724	0.0549755
0.0147101	0.0298499	0.00150309	0.184147
0.0646392	0.0153544	0.00987829	0.0333933
0.064317	0.0105225	0.0224411	-0.0268437
0.0362924	-0.0200791	0.00150309	-0.284542
-0.00944908	-0.0671091	-0.022334	-0.559313
-0.0100933	-0.040695	-0.0155694	0.085255
0.0108447	-0.0187906	-0.0068721	0.349074
0.00923404	0.0172871	0.0292057	0.214748
0.0269508	0.0137438	0.0159986	-0.133788
-0.0361853	-0.0139588	-0.00461724	-0.0809603
-0.0419835	-0.0097712	-0.0136367	0.170295
0.0623843	0.00504644	-0.00493936	0.0743028
0.0147101	0.0108447	0.0073013	0.00311371
-0.0828931	0.0127774	-0.00332875	-0.00816059
-0.0993213	0.0192198	-0.000107521	0.00246946
-0.00461724	0.0150323	0.0044022	0.128097
-0.0284543	-0.000751766	-0.00397299	0.0981399
0.0150323	-0.00204026	-0.00558361	0.135506
0.0546534	0.0292057	0.0105225	0.0340375
0.0246959	0.0279172	-0.00461724	-0.536764
0.00246946	0.00762343	-0.00590573	-0.0535799
0.0330711	0.0044022	-0.00397299	0.220869
0.00536857	-0.014603	-0.0120261	-0.152794
0.0520764	-0.0410171	-0.00816059	0.0801011
-0.0255552	-0.0245889	-0.0142809	-0.254262
-0.0181464	-0.0184685	-0.0142809	0.0875099
-0.00397299	-0.00171813	0.00150309	0.297856
-0.00654998	-0.0152473	-0.0068721	0.479856
-0.0165358	-0.0265216	-0.0136367	0.0697931
-0.0220119	-0.00429512	-0.00590573	-0.372159
-0.0139588	0.00504644	-0.00365087	-0.0419835
0.0172871	0.0446675	0.0224411	-0.118004
0.019542	0.0417684	0.0279172	-0.499076
-0.0374738	0.00472432	0.00343583	-0.206266
0.123266	-0.0210455	-0.0155694	0.160632
0.10265	-0.0281322	-0.0133146	0.527208
0.0044022	-0.0107376	-0.0100933	0.506914
-0.00558361	0.0192198	0.0073013	0.0578746
-0.0139588	0.0333933	0.0114889	0.0578746
-0.082571	0.0317826	0.0124553	0.064317
-0.118649	0.0237296	0.00504644	-0.00590573
-0.0687197	-0.0100933	-0.0216897	-0.314499
-0.0874028	-0.0216897	-0.0252331	-0.0667869
-0.0278101	-0.0271658	-0.0113818	0.014388
0.00762343	-0.0284543	-0.000107521	-0.0104154
0.0085898	-0.0194349	-0.00204026	-0.0113818
0.0176092	-0.0104154	0.00214734	-0.0455268
0.0134216	0.00665706	0.0159986	-0.0938453
-0.0278101	-0.0213676	-0.0068721	-0.171799
0.0810674	0.00601281	0.0266287	0.0295278
0.140982	0.0208305	0.035326	0.370978
0.0646392	0.0230853	0.0269508	-0.556736
-0.00558361	0.00182522	-0.0097712	-0.676565
-0.167933	-0.0384401	-0.0468153	0.399969
-0.137976	-0.035541	-0.0390844	0.364858
-0.019757	0.0205083	0.00536857	0.037903
-0.0136367	0.0324269	0.000536725	0.163209
-0.00590573	0.0147101	0.00311371	0.245994
0.019542	0.011811	-0.00461724	-0.0252331
-0.0297428	-0.0097712	-0.014603	-0.10673
-0.0120261	0.0159986	0.0153544	-0.181785
-0.0152473	0.00150309	0.00891192	-0.131856
-0.0181464	-0.0348968	-0.00783847	-0.0687197
0.0362924	-0.0239446	-0.00332875	0.141949
0.0346817	-0.00719422	0.00408008	-0.0149252
-0.0403729	-0.00912696	-0.0139588	-0.0229782
-0.0703303	-0.00783847	-0.0117039	0.00762343
0.0446675	0.00633494	0.00891192	0.095563
0.0897647	0.00182522	0.0108447	0.0102004
0.0375808	-0.0178243	-0.00204026	-0.0593781
-0.0162137	-0.0326419	-0.0165358	-0.0207234
-0.0068721	-0.0142809	-0.000107521	0.0266287
0.0343596	0.000536725	0.0124553	0.0791347
-0.0268437	-0.00300663	-0.00590573	-0.024911
0.0565861	0.0134216	0.0121331	0.0127774
0.110703	0.0182535	0.0140659	-0.131856
0.0482109	0.030172	0.00987829	-0.1689
-0.0680754	0.0163207	-0.00493936	0.0685046
-0.146673	-0.00365087	-0.0290986	0.0501436
0.0256623	-0.0210455	-0.0204013	0.145814
0.0659277	0.00311371	0.00762343	-0.0519693
-0.0268437	0.0217968	0.00665706	-0.133144
-0.0200791	0.0333933	0.0172871	-0.0671091
-0.0123482	0.035326	0.0182535	-0.00654998
0.0150323	0.0201862	0.0211526	0.244384
0.0681825	0.00504644	0.0134216	0.0949187
0.0623843	-0.0310313	-0.000429643	0.353905
-0.0487481	-0.0638878	-0.0313534	-0.0680754
-0.0996435	-0.0625993	-0.0387623	0.0340375
-0.0319977	-0.024911	0.000536725	0.154834
0.0124553	0.00472432	0.016965	-0.0529357
0.0417684	0.00246946	0.00311371	-0.287441
-0.00783847	-0.00429512	0.000536725	-0.069686
-0.0326419	-0.00461724	-0.0120261	-0.145707
-0.040695	0.00633494	-0.00365087	-0.0703303
-0.0226561	0.0272729	0.00375795	0.0997506
0.000858848	0.0295278	0.00279158	0.0453118
-0.0155694	0.0108447	0.00150309	-0.16439
0.0130995	-0.0152473	-0.00654998	-0.292273
-0.00622785	-0.038118	-0.0191128	0.139694
-0.0545463	-0.019757	-0.0204013	0.207662
0.0656055	0.0044022	0.00118097	0.117145
0.0153544	0.0153544	0.0198641	0.108126
-0.00816059	0.0114889	0.0163207	0.00311371
-0.0294207	-0.0068721	0.00182522	0.0324269
-0.0139588	-0.0142809	-0.00107389	-0.0812825
0.0952408	-0.00139601	0.0134216	-0.401472
0.113924	0.0121331	0.0166429	-0.12799
-0.0139588	-0.0133146	-0.00526149	-0.0848258
-0.0142809	-0.0149252	-0.0097712	0.215715
-0.0403729	-0.00332875	0.00697918	0.429604
-0.0886913	-0.0068721	-0.00461724	0.0398357
-0.0216897	0.00923404	0.000536725	0.00826767
-0.0423056	0.0150323	0.000214602	0.0887984
0.0111668	0.0166429	0.00697918	0.0256623
0.0134216	0.0253402	0.0201862	-0.261671
-0.000751766	0.00504644	-0.00461724	-0.428531
0.0147101	0.011811	0.00343583	-0.0671091
-0.00880484	0.00794555	-0.0117039	0.0762356
0.032749	0.0217968	-0.00365087	0.0240517
0.048533	0.0153544	0.00182522	0.188012
-0.0535799	-0.0139588	-0.0152473	-0.224305
-0.0638878	-0.0390844	-0.00526149	-0.209809
-0.000107521	-0.0439162	-0.00751634	0.255658
-0.0120261	-0.00848271	0.00504644	0.263711
0.0440233	-0.0120261	-0.00236238	0.0855771
0.056264	-0.00204026	0.00762343	0.0913754
-0.0609887	0.0137438	-0.00236238	-0.122514
0.00504644	0.0073013	0.0124553	0.28175
-0.0319977	-0.00204026	0.00794555	0.222801
-0.019757	0.019542	0.0153544	-0.244599
0.0198641	0.0214747	0.0140659	-0.556413
-0.0265216	-0.00622785	-0.0142809	0.0865435
-0.0506808	-0.0481038	-0.0368295	0.349396
0.0288835	0.0156765	0.0121331	-0.0319977
-0.0168579	0.0437012	0.0147101	-0.254262
-0.0751621	0.0269508	0.00311371	-0.221084
-0.00236238	0.0111668	0.00246946	0.27563
0.0514321	0.00794555	-0.0097712	0.522054
0.0401578	0.0192198	-0.0129924	0.032749
-0.0162137	0.0179314	-0.00590573	0.14678
-0.0104154	-0.00590573	-0.0104154	-0.090624
-0.0348968	-0.0100933	-0.000107521	-0.178564
0.0147101	-0.0368295	-0.00654998	-0.0352189
0.132607	-0.0158915	0.00182522	-0.00171813
0.069471	-0.0242667	0.0085898	0.0797789
0.05111	-0.019757	0.00182522	-0.00171813
-0.0184685	-0.0129924	-0.00622785	-0.153116
-0.0593781	-0.0284543	-0.01718	-0.137332
-0.0455268	-0.00654998	-0.00365087	0.237297
-0.0278101	0.0205083	0.0172871	-0.0290986
0.0330711	0.0224411	0.0208305	-0.110596
0.0549755	0.00279158	0.0172871	-0.0770949
0.0217968	-0.0239446	0.00118097	-0.146673
-0.019757	0.00504644	0.00665706	-0.0915904
-0.0484259	0.022119	0.00633494	-0.488768
-0.0687197	0.00794555	-0.0194349	-0.183073
-0.0213676	-0.00558361	-0.0136367	0.566507
0.0617401	-0.000751766	-0.00816059	0.350362
0.0842887	0.00504644	-0.0120261	0.222801
0.0182535	0.0292057	0.00826767	-0.0625993
0.0488551	0.0163207	0.011811	-0.167933
-0.00590573	0.000214602	-0.0113818	-0.0110597
-0.0635657	0.00504644	-0.0165358	0.0494994
0.0321048	0.0172871	0.0121331	-0.0339304
-0.0706524	0.0308163	0.0163207	0.090409
-0.0426277	0.014388	-0.00397299	-0.00397299
0.0736586	-0.0461711	-0.0258773	-0.093201
-0.0464932	-0.0574454	-0.0165358	0.0266287
-0.0667869	-0.022334	-0.00429512	0.180281
0.0833223	0.0385472	0.037903	0.129386
-0.0162137	0.0446675	0.0321048	-0.0339304
0.0153544	-0.00654998	0.00536857	-0.0996435
-0.053902	-0.045849	-0.0242667	0.0482109
0.00569069	-0.0181464	-0.0229782	-0.0996435
0.045956	-0.0110597	-0.014603	-0.130889
-0.0261995	-0.00783847	-0.0187906	-0.0384401
0.0585188	0.0105225	0.0137438	-0.108019
0.0224411	0.0176092	0.00536857	-0.230425
-0.0654984	0.0211526	0.00826767	-0.201756
-0.0989992	0.0044022	-0.00365087	-0.30097
-0.0700082	0.00343583	-0.00526149	-0.233002
0.0211526	-0.00236238	-0.00848271	0.064317
0.00826767	-0.0297428	-0.027488	0.430893
-0.0493923	-0.0474596	-0.0265216	0.178026
-0.038118	-0.01718	-0.0107376	0.122943
-0.0284543	-0.00493936	-0.00654998	0.141627
-0.0133146	-0.0104154	-0.0104154	0.0949187
0.04048	-0.00590573	0.00214734	0.0559418
0.011811	-0.00204026	0.00697918	0.0417684
0.00697918	0.00246946	0.00762343	0.0343596
0.0801011	0.022119	0.0269508	0.0614179
0.011811	0.0259844	0.0295278	0.120044
0.0130995	0.0208305	0.0182535	0.141304
0.0382251	0.0134216	0.00762343	-0.00493936
-0.0278101	0.00408008	-0.00332875	-0.0848258
-0.0368295	-0.0142809	-0.0236225	-0.227526
-0.0181464	0.00826767	0.00408008	-0.0319977
-0.0271658	0.00955616	-0.0149252	-0.0944895
0.00504644	0.00150309	-0.00654998	-0.133466
0.0240517	-0.000107521	0.00375795	0.00246946
-0.00622785	0.00665706	0.00214734	0.0559418
-0.00558361	0.0198641	0.0108447	-0.222372
0.00182522	0.00923404	0.00536857	-0.278422
-0.0178243	-0.0113818	-0.00429512	-0.0368295
-0.0394065	-0.00912696	-0.00429512	0.351006
-0.00719422	0.00246946	0.000536725	0.0704374
-0.00654998	-0.00461724	-0.0104154	-0.333182
-0.00204026	0.000858848	0.00246946	-0.093201
0.00826767	-0.00526149	-0.00107389	0.213138
0.0623843	-0.00783847	-0.0026845	0.0994284
0.0308163	-0.0133146	-0.0120261	0.14968
0.0607737	-0.0104154	0.00150309	0.217003
-0.00429512	-0.00365087	0.00665706	0.0469224
-0.0268437	0.00408008	0.00891192	0.0449897
0.0121331	0.00826767	0.00891192	0.0446675
-0.00171813	0.00601281	0.00246946	0.0501436
-0.00848271	0.0279172	0.0214747	0.0369366
-0.00365087	0.0137438	-0.000751766	-0.122192
0.0185756	0.00794555	0.00472432	-0.0445605
0.0140659	-0.000751766	0.00246946	-0.0284543
0.00504644	-0.00139601	-0.00461724	-0.108341
-0.00783847	-0.0233004	-0.0142809	0.00955616
-0.0516472	-0.0278101	-0.0165358	-0.07484
0.0833223	-0.00139601	-0.00107389	-0.0152473
0.126487	0.00923404	0.0192198	0.100395
0.0201862	0.0044022	0.00633494	0.0897647
-0.140875	-0.00397299	-0.0242667	-0.079994
0.0292057	0.00150309	-0.00300663	-0.0793497
-0.0725851	-0.0139588	-0.00944908	0.126809
-0.0999656	-0.0287764	-0.0245889	0.069471
-0.0461711	-0.0245889	-0.019757	-0.145707
-0.00526149	-0.0152473	-0.00171813	-0.0928789
-0.00880484	-0.00429512	0.00633494	-0.014603
0.032749	0.0111668	0.00762343	-0.00397299
0.032749	0.016965	0.00891192	0.0073013
0.0263065	0.0182535	0.0085898	0.053687
0.0607737	0.0491773	0.032749	-0.0490702
-0.00654998	0.0211526	0.00601281	-0.0216897
-0.0593781	0.0108447	-0.0097712	-0.17953
0.00697918	-0.0281322	-0.0178243	-0.088047
-0.0323198	-0.0435941	-0.0207234	0.201863
-0.098355	-0.0165358	-0.01718	0.104582
-0.038118	0.00826767	-0.00751634	-0.0548684
-0.0210455	-0.00429512	-0.00365087	0.0414463
0.0984621	-0.00107389	0.00408008	-0.0390844
0.0437012	-0.00204026	0.0102004	-0.459455
-0.0168579	-0.00429512	0.00311371	-0.395352
-0.0068721	0.00343583	0.0185756	0.242773
0.00182522	0.000536725	0.0111668	0.267577
0.0214747	-0.0162137	-0.0258773	0.238908
-0.00236238	-0.0142809	-0.0287764	0.0797789
-0.0261995	0.0102004	-0.0097712	-0.234613
-0.0129924	-0.00719422	0.00118097	-0.237834
0.0230853	-0.0271658	-0.0139588	0.376776
-0.00848271	-0.00332875	-0.00526149	0.182858
-0.0210455	0.0073013	0.00279158	0.184147
-0.0294207	0.0340375	0.0185756	0.064317
-0.0416614	0.0240517	0.00343583	0.0159986
-0.0252331	0.0420906	0.0085898	0.0227632
-0.0574454	0.0630285	0.0127774	-0.14313
-0.0104154	0.0453118	0.0111668	-0.11736
0.0288835	-0.0220119	-0.019757	-0.0629215
-0.0229782	-0.0777391	-0.0313534	0.0501436
0.0292057	-0.0571233	-0.00654998	0.082678
0.0965293	0.00118097	0.0140659	0.0559418
0.0807453	0.0140659	0.0266287	-0.121226
-0.0216897	0.00472432	0.00633494	-0.182107
0.0102004	-0.0123482	0.000858848	0.0733365
0.0321048	-0.0104154	-0.0104154	0.103616
-0.0136367	-0.0484259	-0.032964	-0.128312
-0.0664648	-0.0845037	-0.0426277	0.131641
-0.0593781	-0.0361853	-0.0129924	-0.000107521
0.0343596	0.0147101	0.0156765	-0.0848258
0.0736586	0.04048	0.0253402	-0.0555126
-0.0097712	0.0198641	0.00569069	-0.0297428
-0.0207234	0.00279158	0.00182522	0.0871878
0.0137438	0.00955616	0.00601281	0.13003
-0.0220119	-0.0191128	-0.0191128	0.0971736
-0.019757	-0.0068721	-0.00783847	0.217003
0.0111668	0.0073013	0.00891192	-0.0928789
0.104905	0.0127774	0.0192198	-0.269724
0.0842887	0.00633494	0.0111668	0.00665706
-0.061633	-0.0104154	-0.0233004	0.105549
-0.0200791	0.00246946	-0.00397299	-0.0735515
-0.0899798	-0.00204026	-0.00429512	-0.154082
-0.0603445	0.011811	0.0044022	0.0137438
-0.0187906	-0.00558361	-0.00654998	-0.133788
0.00246946	0.00569069	0.00601281	-0.345423
0.0102004	-0.0191128	-0.00751634	0.0601294
-0.0152473	0.00408008	-0.00526149	0.166108
-0.0803161	-0.00944908	-0.0139588	-0.0104154
0.0253402	0.00343583	-0.00783847	0.137439
0.0900869	0.0385472	0.0282393	0.069471
0.0230853	0.0243738	0.0256623	-0.0690418
-0.00429512	0.00601281	0.00375795	-0.101254
-0.00848271	-0.00751634	-0.0123482	-0.197891
0.0659277	0.00472432	-0.00880484	-0.0870807
0.019542	-0.0229782	-0.0258773	0.035326
0.0211526	-0.0300649	-0.0168579	0.171906
0.0604516	-0.000751766	0.00601281	-0.0194349
-0.0439162	0.000858848	0.00697918	-0.149895
-0.0255552	0.000858848	-0.00816059	-0.0239446
-0.0271658	-0.0158915	-0.0210455	0.279817
-0.0178243	-0.0200791	-0.00590573	0.106193
-0.0577675	-0.00300663	0.00182522	-0.156981
-0.0703303	0.0140659	0.0108447	-0.10222
-0.022334	0.0044022	0.0127774	-0.014603
0.019542	0.0150323	0.0208305	0.0137438
-0.0107376	0.00118097	0.0124553	0.181892
-0.0700082	0.00375795	0.000214602	0.27563
-0.0625993	0.00472432	-0.00139601	-0.06421
-0.0445605	-0.000107521	-0.00493936	-0.539663
0.0166429	-0.0239446	-0.0168579	-0.0735515
0.107481	-0.0194349	-0.0162137	0.415431
0.0256623	-0.00365087	-0.014603	0.262423
0.0147101	0.0114889	-0.00654998	0.0044022
0.00891192	0.0263065	0.00311371	-0.000429643
0.00408008	0.00955616	-0.0152473	0.0330711
-0.00944908	0.0163207	-0.00848271	0.027595
-0.00429512	0.00633494	-0.00461724	-0.00397299
0.0240517	-0.00590573	0.00504644	0.0546534
0.0288835	-0.00107389	0.00923404	-0.0278101
-0.00236238	-0.0026845	0.000214602	-0.0870807
-0.0394065	-0.00558361	-0.00944908	-0.252008
-0.0149252	-0.0117039	-0.00751634	-0.348644
0.00955616	-0.0100933	-0.0068721	0.04048
-0.0213676	-0.0290986	-0.0204013	0.322015
-0.0216897	-0.00526149	-0.00654998	0.0430569
-0.032964	0.00182522	0.000858848	0.102328
-0.0416614	-0.0026845	-0.00783847	-0.0220119
-0.0026845	0.00246946	-0.00461724	-0.0645321
0.0153544	-0.0068721	0.00569069	0.102972
0.0469224	0.0147101	0.0198641	0.147747
0.0523985	0.0234074	0.0111668	0.0491773
0.0208305	0.0304941	0.00472432	-0.019757
-0.00751634	0.0391915	-0.00171813	-0.11575
-0.0149252	0.0388693	-0.00558361	-0.20079
-0.0313534	-0.0568011	-0.0394065	-0.00204026
-0.00236238	-0.0377959	-0.0216897	-0.061633
0.00182522	-0.00526149	0.00118097	0.0688268
0.00633494	-0.00429512	0.00569069	0.04048
-0.014603	-0.00461724	-0.0068721	0.00633494
-0.032964	-0.0326419	-0.014603	-0.0107376
0.030172	-0.0323198	-0.0110597	-0.0397286
0.0739807	0.0114889	0.0114889	-0.0561569
0.0607737	0.0240517	0.0172871	-0.0848258
0.0585188	0.00569069	0.00826767	-0.0796718
0.00343583	-0.0310313	-0.00783847	-0.123481
0.0369366	-0.0384401	-0.000751766	0.10265
0.0350039	0.0124553	0.0111668	0.121333
-0.127024	0.022119	-0.0026845	0.0462782
-0.0574454	0.0269508	0.00150309	0.193488
-0.00493936	0.0324269	0.00375795	-0.12638
-0.014603	-0.0216897	-0.00429512	-0.209165
-0.0107376	-0.0516472	-0.0229782	-0.0175022
-0.0175022	-0.0368295	-0.014603	-0.0204013
-0.0204013	-0.00558361	-0.00880484	-0.202723
-0.0290986	-0.0307092	-0.0204013	-0.0664648
-0.0233004	-0.0187906	-0.0178243	0.244706
